#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:15:000000000-A7EN9:1:1105:23910:2613	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:11835:16643	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:9416:17051	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2109:13561:20980	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:20495:10605	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:17958:13844	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2111:24224:20998	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2112:11944:22209	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:3383:17331	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	4	0	0	0	2
M01896:2:000000000-A69JN:1:2113:8589:12422	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1102:18299:13514	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3
M01896:2:000000000-A69JN:1:2113:23698:19839	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:20006:8291	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	3	0	0	0	3
M01896:2:000000000-A69JN:1:2115:20155:17953	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:22568:22277	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:25334:3833	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	0	0	1
M00595:54:000000000-A7CT0:1:1105:14740:5955	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	2	0	0	0	1
M01896:2:000000000-A69JN:1:2116:13351:2524	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2116:17506:22476	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2116:13444:24283	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2118:10317:13324	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	0	0	5
M01896:2:000000000-A69JN:1:2117:20910:8884	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:26901:6607	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	0	1
M01896:14:000000000-A7ERE:1:1113:10085:2227	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	4
M01896:2:000000000-A69JN:1:2117:7498:22798	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:9317:10003	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:20890:19746	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:21152:12763	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2119:19809:18560	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2104:18016:16799	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1116:3323:16677	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1106:1942:11722	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:19517:19825	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	4	0	0	0	1
M01896:14:000000000-A7ERE:1:2104:15008:20031	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2115:12919:24244	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	1
M01896:14:000000000-A7ERE:1:1103:28821:15755	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:11042:15941	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1109:21328:9600	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:19049:4327	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:28439:9029	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:17965:21498	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:18439:16636	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2102:16121:14687	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	2
M01896:15:000000000-A7EN9:1:2104:20129:11803	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	1
M01896:14:000000000-A7ERE:1:2102:20202:18053	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:26116:4899	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:27062:12646	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2101:13147:14204	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:19090:24475	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:20006:11365	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:26437:13847	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2
M01896:15:000000000-A7EN9:1:2117:6070:6116	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2110:25505:13355	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	1	0	0	0	3
M01896:14:000000000-A7ERE:1:2111:26983:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:18358:16368	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2108:22180:9803	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2
M01896:15:000000000-A7EN9:1:1104:26035:17778	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1103:19100:13896	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:10468:16198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1108:25622:5202	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:1108:17657:10569	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2
M01896:15:000000000-A7EN9:1:1101:18971:22334	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:3616:7525	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:25375:18556	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:11892:21024	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1107:6233:3843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:25170:12780	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1109:9733:16124	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:9700:23017	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	3
M01896:15:000000000-A7EN9:1:1111:11180:18430	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:3639:16596	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1111:18715:22542	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:24590:15766	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2112:25315:17561	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	2	4
M01896:15:000000000-A7EN9:1:2103:17741:6078	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1103:6515:8879	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	3
M01896:15:000000000-A7EN9:1:2103:14796:23193	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:20478:20207	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1107:22392:15801	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3
M01896:15:000000000-A7EN9:1:2105:10276:19434	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:25639:19368	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:6189:18947	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2109:15071:10345	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:22343:20880	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:4948:15465	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:25201:16178	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2117:17228:7113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1107:9697:22603	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:14044:12862	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:10824:17253	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	1
M00595:54:000000000-A7CT0:1:1117:20415:12234	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1110:11611:7233	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	2
M01896:14:000000000-A7ERE:1:1112:9104:18257	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:20389:17518	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:25153:17239	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:24325:19575	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:13779:20415	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2101:18238:20238	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M01896:15:000000000-A7EN9:1:2110:6505:4910	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1112:13312:9681	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:9268:12769	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	5	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:25617:16187	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2105:13132:5687	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
M01896:15:000000000-A7EN9:1:1107:18101:3884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	3
M01896:14:000000000-A7ERE:1:2105:14713:9092	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:17768:24779	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2107:25392:20843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:23329:9161	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1114:23776:16845	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	4	5
M01896:14:000000000-A7ERE:1:2115:22848:24705	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:11247:7001	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1119:26176:7818	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2106:12186:22750	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:6688:22931	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:5597:8553	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:9860:18001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1
M01896:15:000000000-A7EN9:1:1104:6056:6647	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1
M01896:15:000000000-A7EN9:1:1113:22667:2456	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:5838:22367	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2109:10618:12859	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	2
M01896:15:000000000-A7EN9:1:1116:19149:18710	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:19384:20432	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:22536:6544	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:11842:13560	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:9781:11132	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:5885:21335	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:12485:25035	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1101:8571:13254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:18269:10497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:24508:13351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:22697:14300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:9598:14189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2114:18769:15771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1107:24796:5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:14666:8689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1116:13260:4119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1117:23687:8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1118:8579:13896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:18043:22044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:24332:10825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:16710:11721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2105:19295:6847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1
M00595:54:000000000-A7CT0:1:2111:11261:12375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2116:25209:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:17808:8888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:12850:15833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:1105:16740:7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1110:10788:19408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:1106:14236:9835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1106:18441:10925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1108:16854:17434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:14468:21421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:13920:21116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2107:14894:9707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:2105:23727:17259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2107:23247:3322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2108:17885:4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
M00595:54:000000000-A7CT0:1:2111:21671:16921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2112:17989:21083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2113:14256:17299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:20147:19301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:16641:20078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:23601:7840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1104:17016:16575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:9190:19369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M00595:42:000000000-A5J1T:1:1117:15731:11320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
M01896:14:000000000-A7ERE:1:1113:9901:8217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:9782:19948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2111:10106:18519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2
M01896:14:000000000-A7ERE:1:2101:8886:22955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:1101:17313:17277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:7303:13824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:22717:20639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2117:16956:13951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:15962:23725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:28946:9994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:10870:12670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:8892:14079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:16548:4789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:1108:16260:15202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1
M01896:15:000000000-A7EN9:1:1118:13776:8359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
M01896:15:000000000-A7EN9:1:2102:11079:22220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:15511:23631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2111:9532:16269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:2112:17495:11035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
M01896:15:000000000-A7EN9:1:2117:2523:13971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1102:4289:10586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:1103:22412:4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1111:9777:8611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1116:25666:12693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2102:10917:16105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:23440:5128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2109:25991:7087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2114:17774:15396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:7581:5823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:11970:4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1113:16006:20697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:12146:18994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:27490:12562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
M00595:42:000000000-A5J1T:1:2114:8082:16524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
M01896:15:000000000-A7EN9:1:2104:8357:17335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
