#OTU ID	S1HB3xDD2.MID109-109.P4.jan14_ncdenovo	S1HB3xDD2.MID110-110.P2.jan14_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_ncdenovo	S1HB3xDD2.MID104-104.P2.nov13_ncdenovo	S1HB3xDD2.MID98-98.P2.dec13_otuclust	S1HB3xDD2.MID104-104.P2.nov13_otuclust	S1HB3xDD2.MID110-110.P2.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_otuclust	S1HB3xDD2.MID109-109.P4.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13_ncref	S1HB3xDD2.MID98-98.P2.dec13_ncref	S1HB3xDD2.MID110-110.P2.jan14_ncref	S1HB3xDD2.MID104-104.P2.nov13	S1HB3xDD2.MID109-109.P4.jan14	S1HB3xDD2.MID98-98.P2.dec13	S1HB3xDD2.MID110-110.P2.jan14	PDD2xHB3.MID47-48.P2.apr13_ncdenovo	PDD2xHB3.MID47-48.P2.apr13_otuclust	PDD2xHB3.MID47-48.P2.apr13_ncref	PDD2xHB3.MID47-48.P2.apr13
M01896:14:000000000-A7ERE:1:1102:15417:17786	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:26901:6607	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1113:10085:2227	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	3
M01896:2:000000000-A69JN:1:2117:7498:22798	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:9317:10003	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:2:000000000-A69JN:1:2118:20890:19746	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2119:14075:23776	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0
M01896:14:000000000-A7ERE:1:1112:15239:17697	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1107:27201:17714	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:4912:18566	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M01896:2:000000000-A69JN:1:2119:19809:18560	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1116:3323:16677	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1106:1942:11722	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:19517:19825	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	3	0	0	0	0
M01896:14:000000000-A7ERE:1:1103:6132:19363	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2115:21850:15360	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3
M00595:54:000000000-A7CT0:1:1108:21139:13953	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	2
M01896:14:000000000-A7ERE:1:2104:15008:20031	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:18149:5776	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1116:13570:17889	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0
M01896:14:000000000-A7ERE:1:2115:5668:3532	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:11042:15941	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1109:21328:9600	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2118:19049:4327	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1104:22485:15840	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	5
M01896:14:000000000-A7ERE:1:1113:28439:9029	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1116:18461:13977	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1113:17965:21498	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:18439:16636	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1119:11986:22197	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	4
M01896:14:000000000-A7ERE:1:1115:23062:23749	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:21214:7429	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:20129:11803	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:18836:19821	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	2
M01896:14:000000000-A7ERE:1:2102:20202:18053	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:26116:4899	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1109:13592:5359	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	2
M01896:14:000000000-A7ERE:1:2104:27062:12646	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1104:3910:14826	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:19090:24475	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:20006:11365	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2106:26437:13847	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2108:21152:12763	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1109:12522:18039	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2111:26983:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:18358:16368	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:2106:14815:18819	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1103:19100:13896	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2115:9910:10522	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	1
M01896:14:000000000-A7ERE:1:2116:10468:16198	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1104:26035:17778	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	1
M01896:15:000000000-A7EN9:1:2103:7942:23439	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	2	0	0	0	1
M01896:14:000000000-A7ERE:1:1115:16825:2318	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:18971:22334	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:3616:7525	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1103:25375:18556	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1113:8414:18579	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1107:6233:3843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:25170:12780	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2108:22180:9803	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2
M01896:15:000000000-A7EN9:1:1109:9733:16124	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1105:8685:2839	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:11180:18430	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:16515:6093	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:3639:16596	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:18715:22542	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1103:17060:14802	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	2	2
M00595:42:000000000-A5J1T:1:2111:24590:15766	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
M00595:42:000000000-A5J1T:1:2112:25315:17561	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	2	0	2	5
M01896:15:000000000-A7EN9:1:1118:10782:17915	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:17741:6078	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:20144:5828	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1103:6515:8879	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	3
M01896:15:000000000-A7EN9:1:2103:14796:23193	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:20478:20207	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1107:22392:15801	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2
M01896:15:000000000-A7EN9:1:2104:8357:23098	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	3	0	0	0	1
M01896:15:000000000-A7EN9:1:2105:10276:19434	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2105:25639:19368	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:13339:17358	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2113:15978:4160	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	2	2
M00595:54:000000000-A7CT0:1:2115:12919:24244	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2109:15071:10345	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:2110:22343:20880	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2116:4948:15465	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:13847:13525	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:25201:16178	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1
M00595:42:000000000-A5J1T:1:1113:15380:18774	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	3
M00595:42:000000000-A5J1T:1:2117:17228:7113	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1107:9697:22603	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:14468:21421	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:16121:14687	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	1
M00595:54:000000000-A7CT0:1:1117:20415:12234	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
M01896:14:000000000-A7ERE:1:1112:9104:18257	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:20389:17518	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:25153:17239	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1115:24325:19575	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:21003:21329	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2112:10329:22608	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1115:14847:15498	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1119:6813:15600	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2101:18238:20238	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1
M01896:14:000000000-A7ERE:1:2101:11379:21964	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1113:18997:20941	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	2	2
M01896:15:000000000-A7EN9:1:2110:6505:4910	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	0	0	1
M00595:54:000000000-A7CT0:1:1112:13312:9681	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2103:9268:12769	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:24672:7935	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2104:25617:16187	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2105:13132:5687	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
M01896:14:000000000-A7ERE:1:2105:14713:9092	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:17768:24779	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0
M01896:14:000000000-A7ERE:1:2107:25392:20843	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2108:23329:9161	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0
M00595:42:000000000-A5J1T:1:1114:23776:16845	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	4	5
M00595:54:000000000-A7CT0:1:1115:19014:5202	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2115:22848:24705	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2116:11247:7001	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1119:17590:5060	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2106:12186:22750	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	0	0	0	0
M01896:14:000000000-A7ERE:1:2117:12619:17543	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
M00595:54:000000000-A7CT0:1:2101:13147:14204	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:6688:22931	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1102:9860:18001	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1104:6056:6647	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1
M01896:2:000000000-A69JN:1:1109:6256:8524	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1104:11201:19104	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2117:19628:6339	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1113:22667:2456	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1112:5838:22367	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1114:10824:17253	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1116:19149:18710	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2103:19384:20432	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2104:22536:6544	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:9700:23017	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1112:11475:13278	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:6642:7397	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2114:11842:13560	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:14:000000000-A7ERE:1:2118:9781:11132	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
M01896:15:000000000-A7EN9:1:1111:26428:8580	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2117:6070:6116	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2118:5885:21335	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2110:26865:16134	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	0	0	3
M01896:15:000000000-A7EN9:1:2119:12485:25035	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1101:8571:13254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:18269:10497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:24508:13351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:22697:14300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:9598:14189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2114:18769:15771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1107:24796:5708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1107:24134:21745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1109:22977:12248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1111:24231:13705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1111:17357:16252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:14666:8689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1112:18065:13900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1114:23759:20975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1116:13260:4119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2104:5679:6789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:1116:18621:4844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1117:23687:8302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1118:8579:13896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2102:18043:22044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:24332:10825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:16710:11721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2105:19295:6847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2111:11261:12375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1117:11195:9891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	2
M00595:54:000000000-A7CT0:1:2116:25209:11937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2117:17808:8888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M00595:42:000000000-A5J1T:1:1118:12850:15833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
M00595:54:000000000-A7CT0:1:2106:19781:22421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:1103:14167:6717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2
M00595:42:000000000-A5J1T:1:1110:11611:7233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2
M00595:54:000000000-A7CT0:1:2106:13647:4729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2
M00595:54:000000000-A7CT0:1:1105:20099:2195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1105:16740:7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1
M01896:14:000000000-A7ERE:1:1110:10788:19408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2
M00595:54:000000000-A7CT0:1:2118:13779:20415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1106:14236:9835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1106:18441:10925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1108:16854:17434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1114:7506:12407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
M00595:54:000000000-A7CT0:1:1113:20006:8291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:1113:13920:21116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:15:000000000-A7EN9:1:2106:5774:11893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0
M00595:54:000000000-A7CT0:1:1117:6784:14809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	2
M00595:54:000000000-A7CT0:1:1117:17794:16819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:15:000000000-A7EN9:1:1101:8841:2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:18016:16799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2104:18432:21745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2105:23727:17259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
M00595:42:000000000-A5J1T:1:2107:19773:13621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	4
M00595:54:000000000-A7CT0:1:2107:23247:3322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2108:17885:4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
M01896:15:000000000-A7EN9:1:1118:22480:19828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
M00595:54:000000000-A7CT0:1:2111:21671:16921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M00595:54:000000000-A7CT0:1:2112:17989:21083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
M01896:14:000000000-A7ERE:1:1107:10033:4770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
